"Year","Month","DayofMonth","DepTime","CRSDepTime","ArrTime","CRSArrTime","FlightNum","TailNum","ActualElapsedTime","CRSElapsedTime","AirTime","ArrDelay","DepDelay","Origin","Dest","Distance"
"2008","1","3","2003","1955","2211","2225","335","N712SW","128","150","116","-14","8","IAD","TPA","810"
"2008","1","3","754","735","1002","1000","3231","N772SW","128","145","113","2","19","IAD","TPA","810"
"2008","1","3","628","620","804","750","448","N428WN","96","90","76","14","8","IND","BWI","515"
"2008","1","3","926","930","1054","1100","1746","N612SW","88","90","78","-6","-4","IND","BWI","515"
"2008","1","3","1829","1755","1959","1925","3920","N464WN","90","90","77","34","34","IND","BWI","515"
"2008","1","3","1940","1915","2121","2110","378","N726SW","101","115","87","11","25","IND","JAX","688"
"2008","1","3","1937","1830","2037","1940","509","N763SW","240","250","230","57","67","IND","LAS","1591"
"2008","1","3","1039","1040","1132","1150","535","N428WN","233","250","219","-18","-1","IND","LAS","1591"
"2008","1","3","617","615","652","650","11","N689SW","95","95","70","2","2","IND","MCI","451"
"2008","1","3","1620","1620","1639","1655","810","N648SW","79","95","70","-16","0","IND","MCI","451"
"2008","1","3","706","700","916","915","100","N690SW","130","135","106","1","6","IND","MCO","828"
"2008","1","3","1644","1510","1845","1725","1333","N334SW","121","135","107","80","94","IND","MCO","828"
"2008","1","3","1426","1430","1426","1425","829","N476WN","60","55","39","1","-4","IND","MDW","162"
"2008","1","3","715","715","720","710","1016","N765SW","65","55","37","10","0","IND","MDW","162"
"2008","1","3","1702","1700","1651","1655","1827","N420WN","49","55","35","-4","2","IND","MDW","162"
"2008","1","3","1029","1020","1021","1010","2272","N263WN","52","50","37","11","9","IND","MDW","162"
"2008","1","3","1452","1425","1640","1625","675","N286WN","228","240","213","15","27","IND","PHX","1489"
"2008","1","3","754","745","940","955","1144","N778SW","226","250","205","-15","9","IND","PHX","1489"
"2008","1","3","1323","1255","1526","1510","4","N674AA","123","135","110","16","28","IND","TPA","838"
"2008","1","3","1416","1325","1512","1435","54","N643SW","56","70","49","37","51","ISP","BWI","220"
"2008","1","3","706","705","807","810","68","N497WN","61","65","51","-3","1","ISP","BWI","220"
"2008","1","3","1657","1625","1754","1735","623","N724SW","57","70","47","19","32","ISP","BWI","220"
"2008","1","3","1900","1840","1956","1950","717","N786SW","56","70","49","6","20","ISP","BWI","220"
"2008","1","3","1039","1030","1133","1140","1244","N714CB","54","70","47","-7","9","ISP","BWI","220"
"2008","1","3","801","800","902","910","2101","N222WN","61","70","53","-8","1","ISP","BWI","220"
"2008","1","3","1520","1455","1619","1605","2553","N394SW","59","70","50","14","25","ISP","BWI","220"
"2008","1","3","1422","1255","1657","1610","188","N215WN","155","195","143","47","87","ISP","FLL","1093"
"2008","1","3","1954","1925","2239","2235","1754","N243WN","165","190","155","4","29","ISP","FLL","1093"
"2008","1","3","636","635","921","945","2275","N454WN","165","190","147","-24","1","ISP","FLL","1093"
"2008","1","3","734","730","958","1020","550","N712SW","324","350","314","-22","4","ISP","LAS","2283"
"2008","1","3","2107","1945","2334","2230","362","N798SW","147","165","134","64","82","ISP","MCO","972"
"2008","1","3","1008","1005","1234","1255","543","N736SA","146","170","135","-21","3","ISP","MCO","972"
"2008","1","3","712","710","953","1000","1112","N795SW","161","170","142","-7","2","ISP","MCO","972"
"2008","1","3","1312","1300","1546","1550","1397","N247WN","154","170","140","-4","12","ISP","MCO","972"
"2008","1","3","1449","1430","1715","1720","3398","N707SA","146","170","134","-5","19","ISP","MCO","972"
"2008","1","3","1634","1555","1859","1845","3480","N443WN","145","170","134","14","39","ISP","MCO","972"
"2008","1","3","831","830","935","955","300","N753SW","124","145","112","-20","1","ISP","MDW","765"
"2008","1","3","1812","1650","1927","1815","422","N779SW","135","145","118","72","82","ISP","MDW","765"
"2008","1","3","1127","1105","1235","1230","1837","N704SW","128","145","114","5","22","ISP","MDW","765"
"2008","1","3","1424","1355","1531","1520","2871","N709SW","127","145","113","11","29","ISP","MDW","765"
"2008","1","3","1326","1230","1559","1530","1056","N459WN","153","180","143","29","56","ISP","PBI","1052"
"2008","1","3","1749","1725","2019","2030","2175","N621SW","150","185","138","-11","24","ISP","PBI","1052"
"2008","1","3","726","720","958","1020","3319","N206WN","152","180","140","-22","6","ISP","PBI","1052"
"2008","1","3","646","640","929","955","3667","N280WN","163","195","151","-26","6","ISP","RSW","1101"
"2008","1","3","1153","1140","1428","1440","2006","N241WN","155","180","143","-12","13","ISP","TPA","1034"
"2008","1","3","1528","1510","1802","1810","3858","N200WN","154","180","144","-8","18","ISP","TPA","1034"
"2008","1","3","634","635","907","935","3928","N459WN","153","180","142","-28","-1","ISP","TPA","1034"
"2008","1","3","831","830","1148","1140","534","N286WN","137","130","123","8","1","JAN","BWI","888"
"2008","1","3","1450","1435","1806","1745","3244","N475WN","136","130","121","21","15","JAN","BWI","888"
"2008","1","3","2245","1730","2354","1850","186","N792SW","69","80","59","304","315","JAN","HOU","359"
"2008","1","3","615","615","724","735","971","N202WN","69","80","60","-11","0","JAN","HOU","359"
"2008","1","3","1150","1145","1303","1305","2124","N646SW","73","80","63","-2","5","JAN","HOU","359"
"2008","1","3","2025","1940","2135","2100","3154","N252WN","70","80","60","35","45","JAN","HOU","359"
"2008","1","3","1038","945","1314","1225","1035","N346SW","96","100","81","49","53","JAN","MCO","587"
"2008","1","3","1900","1850","2123","2045","205","N299WN","143","115","97","38","10","JAN","MDW","666"
"2008","1","3","700","700","851","900","449","N528SW","111","120","99","-9","0","JAN","MDW","666"
"2008","1","3","948","925","959","940","3430","N487WN","71","75","59","19","23","JAX","BHM","365"
"2008","1","3","646","620","725","655","1580","N243WN","99","95","77","30","26","JAX","BNA","484"
"2008","1","3","1110","1040","1136","1110","2195","N479WN","86","90","72","26","30","JAX","BNA","484"
"2008","1","3","1535","1535","1603","1610","2804","N255WN","88","95","74","-7","0","JAX","BNA","484"
"2008","1","3","1919","1915","1942","1950","3428","N215WN","83","95","71","-8","4","JAX","BNA","484"
"2008","1","3","1053","1055","1245","1240","433","N264LV","112","105","96","5","-2","JAX","BWI","663"
"2008","1","3","1433","1440","1623","1625","1331","N714CB","110","105","95","-2","-7","JAX","BWI","663"
"2008","1","3","2015","2010","2158","2155","3504","N436WN","103","105","91","3","5","JAX","BWI","663"
"2008","1","3","2139","2130","2244","2240","378","N726SW","65","70","54","4","9","JAX","FLL","318"
"2008","1","3","1500","1500","1602","1615","640","N399WN","62","75","49","-13","0","JAX","FLL","318"
"2008","1","3","850","850","1000","1000","1396","N387SW","70","70","51","0","0","JAX","FLL","318"
"2008","1","3","646","645","752","755","2189","N405WN","66","70","46","-3","1","JAX","FLL","318"
"2008","1","3","1221","1220","1328","1330","3312","N685SW","67","70","54","-2","1","JAX","FLL","318"
"2008","1","3","1738","1730","1841","1840","3948","N467WN","63","70","49","1","8","JAX","FLL","318"
"2008","1","3","1813","1735","1936","1905","54","N643SW","143","150","125","31","38","JAX","HOU","816"
"2008","1","3","802","750","1001","955","2272","N263WN","119","125","104","6","12","JAX","IND","688"
"2008","1","3","1820","1825","1946","1955","549","N363SW","86","90","75","-9","-5","JAX","ORF","543"
"2008","1","3","821","820","953","945","3604","N257WN","92","85","80","8","1","JAX","ORF","543"
"2008","1","3","1734","1650","1941","1905","23","N521SW","127","135","113","36","44","JAX","PHL","742"
"2008","1","3","712","700","926","915","1232","N663SW","134","135","120","11","12","JAX","PHL","742"
"2008","1","3","1318","1310","1410","1400","977","N376SW","52","50","39","10","8","JAX","TPA","180"
"2008","1","3","958","900","1052","950","1574","N791SW","54","50","36","62","58","JAX","TPA","180"
"2008","1","3","1859","1850","1950","1945","2019","N392SW","51","55","38","5","9","JAX","TPA","180"
"2008","1","3","1538","1445","1753","1710","500","N799SW","75","85","60","43","53","LAS","ABQ","487"
"2008","1","3","933","935","1151","1200","778","N607SW","78","85","63","-9","-2","LAS","ABQ","487"
"2008","1","3","2248","2125","102","2345","890","N618WN","74","80","60","77","83","LAS","ABQ","487"
"2008","1","3","1327","1230","1550","1500","1171","N682SW","83","90","65","50","57","LAS","ABQ","487"
"2008","1","3","624","625","846","850","1320","N456WN","82","85","61","-4","-1","LAS","ABQ","487"
"2008","1","3","1614","1600","1833","1825","1925","N509SW","79","85","60","8","14","LAS","ABQ","487"
"2008","1","3","1917","1915","2136","2140","2457","N293","79","85","60","-4","2","LAS","ABQ","487"
"2008","1","3","1832","1655","148","30","302","N473WN","256","275","243","78","97","LAS","ALB","2237"
"2008","1","3","1229","1155","1633","1555","1079","N351SW","124","120","91","38","34","LAS","AMA","758"
"2008","1","3","1256","1240","1724","1720","155","N238WN","148","160","131","4","16","LAS","AUS","1090"
"2008","1","3","2118","2015","144","50","2021","N499WN","146","155","127","54","63","LAS","AUS","1090"
"2008","1","3","905","850","1334","1330","3222","N309SW","149","160","135","4","15","LAS","AUS","1090"
"2008","1","3","1739","1640","114","25","1018","N245WN","275","285","253","49","59","LAS","BDL","2298"
"2008","1","3","906","905","1426","1430","3948","N467WN","200","205","183","-4","1","LAS","BHM","1618"
"2008","1","3","816","815","1339","1340","249","N256WN","203","205","185","-1","1","LAS","BNA","1588"
"2008","1","3","1325","1240","1841","1810","419","N275WN","196","210","178","31","45","LAS","BNA","1588"
"2008","1","3","1506","1440","2030","2010","2032","N271WN","204","210","183","20","26","LAS","BNA","1588"
"2008","1","3","2039","1930","155","55","3940","N434WN","196","205","177","60","69","LAS","BNA","1588"
"2008","1","3","924","920","1209","1210","71","N312SW","105","110","84","-1","4","LAS","BOI","520"
"2008","1","3","1611","1535","1849","1825","538","N619SW","98","110","73","24","36","LAS","BOI","520"
"2008","1","3","1824","1715","117","25","2383","N290WN","233","250","221","52","69","LAS","BUF","1987"
"2008","1","3","826","825","930","925","136","N493WN","64","60","46","5","1","LAS","BUR","223"
"2008","1","3","2118","2015","2224","2115","219","N383SW","66","60","46","69","63","LAS","BUR","223"
"2008","1","3","1818","1740","1916","1840","391","N608SW","58","60","46","36","38","LAS","BUR","223"
"2008","1","3","650","650","748","750","670","N777QC","58","60","47","-2","0","LAS","BUR","223"
"2008","1","3","2146","2055","2250","2155","815","N626SW","64","60","48","55","51","LAS","BUR","223"
"2008","1","3","2241","1910","2340","2010","1072","N369SW","59","60","43","210","211","LAS","BUR","223"
"2008","1","3","1409","1355","1513","1500","1328","N396SW","64","65","50","13","14","LAS","BUR","223"
"2008","1","3","1100","1050","1157","1155","1586","N293","57","65","46","2","10","LAS","BUR","223"
"2008","1","3","1306","1250","1406","1355","1838","N509SW","60","65","47","11","16","LAS","BUR","223"
"2008","1","3","1726","1630","1832","1740","2284","N409WN","66","70","46","52","56","LAS","BUR","223"
"2008","1","3","915","915","1017","1020","2699","N278WN","62","65","46","-3","0","LAS","BUR","223"
"2008","1","3","1229","1220","1342","1325","2874","N695SW","73","65","47","17","9","LAS","BUR","223"
"2008","1","3","1459","1455","1556","1555","3237","N284WN","57","60","42","1","4","LAS","BUR","223"
"2008","1","3","908","845","1628","1610","1774","N220WN","260","265","244","18","23","LAS","BWI","2106"
"2008","1","3","1817","1730","122","50","2632","N784SW","245","260","230","32","47","LAS","BWI","2106"
"2008","1","3","1248","1245","2009","2015","3759","N463WN","261","270","243","-6","3","LAS","BWI","2106"
"2008","1","3","956","945","1658","1645","818","N244WN","242","240","213","13","11","LAS","CLE","1825"
"2008","1","3","1849","1740","121","30","564","N455WN","212","230","195","51","69","LAS","CMH","1772"
"2008","1","3","1210","1200","1905","1850","991","N297WN","235","230","201","15","10","LAS","CMH","1772"
"2008","1","3","701","700","941","955","85","N688SW","100","115","84","-14","1","LAS","DEN","629"
"2008","1","3","1047","1030","1328","1320","157","N481WN","101","110","79","8","17","LAS","DEN","629"
"2008","1","3","2232","2115","108","5","632","N203WN","96","110","77","63","77","LAS","DEN","629"
"2008","1","3","1512","1315","1802","1610","706","N491WN","110","115","88","112","117","LAS","DEN","629"
"2008","1","3","2025","1955","2301","2245","908","N480WN","96","110","78","16","30","LAS","DEN","629"
"2008","1","3","1439","1425","1720","1720","1582","N318SW","101","115","85","0","14","LAS","DEN","629"
"2008","1","3","1627","1600","1916","1900","2907","N647SW","109","120","80","16","27","LAS","DEN","629"
"2008","1","3","1745","1710","2017","1945","2192","N313SW","92","95","78","32","35","LAS","ELP","584"
"2008","1","3","1049","1040","1320","1320","2280","N352SW","91","100","73","0","9","LAS","ELP","584"
"2008","1","3","1117","1050","1325","1325","1636","N321SW","128","155","116","0","27","LAS","GEG","806"
"2008","1","3","1725","1620","1940","1850","2803","N660SW","135","150","116","50","65","LAS","GEG","806"
"2008","1","3","1824","1735","2303","2230","719","N414WN","159","175","143","33","49","LAS","HOU","1235"
"2008","1","3","1150","1140","1644","1640","1776","N408WN","174","180","147","4","10","LAS","HOU","1235"
"2008","1","3","749","740","1227","1235","3244","N475WN","158","175","146","-8","9","LAS","HOU","1235"
